"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,1,0,0,-0.63903,-2.6601,0
0,1,0,0,-0.42812,-2.7003,0
0,1,0,0,-0.21463,-2.723,0
0,1,0,0,-1.69,-1.9793,0
0,1,0,0,-1.8382,-1.8382,0
0,1,0,0,-1.5308,-2.1077,0
0,1,0,0,-1.3617,-2.2227,0
0,1,0,0,-1.1837,-2.3235,0
0,1,0,0,-0.99803,-2.4095,0
0,1,0,0,-0.80599,-2.4799,0
0,1,0,0,-0.60885,-2.5345,0
0,1,0,0,-0.4079,-2.5728,0
0,1,0,0,-0.2045,-2.5946,0
0,1,0,0,-1.6094,-1.8848,0
0,1,0,0,-1.7506,-1.7506,0
0,1,0,0,-1.4577,-2.007,0
0,1,0,0,-1.2966,-2.1165,0
0,1,0,0,-1.1271,-2.2125,0
0,1,0,0,-0.95033,-2.2943,0
0,1,0,0,-0.76747,-2.3614,0
0,1,0,0,-0.57975,-2.4134,0
0,1,0,0,-0.38841,-2.45,0
0,1,0,0,-0.19473,-2.4707,0
0,1,0,0,-1.5316,-1.7937,0
0,1,0,0,-1.666,-1.666,0
0,1,0,0,-1.3873,-1.91,0
0,1,0,0,-1.2339,-2.0141,0
0,1,0,0,-1.0726,-2.1054,0
0,1,0,0,-0.90434,-2.1833,0
0,1,0,0,-0.73033,-2.2472,0
0,1,0,0,-0.55169,-2.2967,0
0,1,0,0,-0.36961,-2.3315,0
0,1,0,0,-0.18531,-2.3513,0
0,1,0,0,-1.4566,-1.7058,0
0,1,0,0,-1.5845,-1.5845,0
0,1,0,0,-1.3193,-1.8164,0
0,1,0,0,-1.1734,-1.9154,0
0,1,0,0,-1.02,-2.0022,0
0,1,0,0,-0.86,-2.0762,0
0,1,0,0,-0.69452,-2.137,0
0,1,0,0,-0.52464,-2.1841,0
0,1,0,0,-0.35149,-2.2173,0
0,1,0,0,-0.17623,-2.2362,0
0,1,0,0,-1.3843,-1.6212,0
0,1,0,0,-1.5059,-1.5059,0
0,1,0,0,-1.2538,-1.7261,0
0,1,0,0,-1.1151,-1.8202,0
0,1,0,0,-0.96929,-1.9027,0
0,1,0,0,-0.81724,-1.973,0
0,1,0,0,-0.65999,-2.0308,0
0,1,0,0,-0.49856,-2.0756,0
0,1,0,0,-0.33402,-2.1071,0
0,1,0,0,-0.16747,-2.1252,0
0,1,0,0,-1.3146,-1.5395,0
0,1,0,0,-1.4301,-1.4301,0
0,1,0,0,-1.1906,-1.6392,0
0,1,0,0,-1.0589,-1.7284,0
0,1,0,0,-0.92041,-1.8067,0
0,1,0,0,-0.77602,-1.8735,0
0,1,0,0,-0.62669,-1.9283,0
0,1,0,0,-0.47341,-1.9709,0
0,1,0,0,-0.31718,-2.0009,0
0,1,0,0,-0.15903,-2.0182,0
0,1,0,0,-1.2474,-1.4608,0
0,1,0,0,-1.3571,-1.3571,0
0,1,0,0,-1.1297,-1.5553,0
0,1,0,0,-1.0047,-1.6399,0
0,1,0,0,-0.87328,-1.7142,0
0,1,0,0,-0.73628,-1.7775,0
0,1,0,0,-0.59459,-1.8296,0
0,1,0,0,-0.44916,-1.87,0
0,1,0,0,-0.30093,-1.8985,0
0,1,0,0,-0.15088,-1.915,0
0,1,0,0,-1.1826,-1.3849,0
0,1,0,0,-1.2866,-1.2866,0
0,1,0,0,-1.071,-1.4744,0
0,1,0,0,-0.95244,-1.5546,0
0,1,0,0,-0.82784,-1.6249,0
0,1,0,0,-0.69795,-1.685,0
0,1,0,0,-0.56364,-1.7344,0
0,1,0,0,-0.42578,-1.7727,0
0,1,0,0,-0.28527,-1.7998,0
0,1,0,0,-0.14304,-1.8155,0
0,1,0,0,-1.1201,-1.3117,0
0,1,0,0,-1.2187,-1.2187,0
0,1,0,0,-1.0143,-1.3964,0
0,1,0,0,-0.90205,-1.4723,0
0,1,0,0,-0.78402,-1.5389,0
0,1,0,0,-0.66101,-1.5958,0
0,1,0,0,-0.5338,-1.6426,0
0,1,0,0,-0.40324,-1.6789,0
0,1,0,0,-0.27017,-1.7047,0
0,1,0,0,-0.13547,-1.7195,0
0,1,0,0,-1.0599,-1.2411,0
0,1,0,0,-1.1532,-1.1532,0
0,1,0,0,-0.95973,-1.3212,0
0,1,0,0,-0.85347,-1.393,0
0,1,0,0,-0.74178,-1.456,0
0,1,0,0,-0.62538,-1.5098,0
0,1,0,0,-0.50503,-1.5541,0
0,1,0,0,-0.38151,-1.5885,0
0,1,0,0,-0.25561,-1.6129,0
0,1,0,0,-0.12817,-1.6271,0
0,1,0,0,-1.0018,-1.1731,0
0,1,0,0,-1.0901,-1.0901,0
0,1,0,0,-0.90709,-1.2487,0
0,1,0,0,-0.80663,-1.3165,0
0,1,0,0,-0.70105,-1.376,0
0,1,0,0,-0.59103,-1.4269,0
0,1,0,0,-0.47729,-1.4687,0
0,1,0,0,-0.36055,-1.5013,0
0,1,0,0,-0.24158,-1.5244,0
0,1,0,0,-0.12113,-1.5379,0
0,1,0,0,-0.94578,-1.1075,0
0,1,0,0,-1.0292,-1.0292,0
0,1,0,0,-0.85633,-1.1788,0
0,1,0,0,-0.76147,-1.2428,0
0,1,0,0,-0.66178,-1.2989,0
0,1,0,0,-0.55791,-1.3469,0
0,1,0,0,-0.45054,-1.3864,0
0,1,0,0,-0.34035,-1.4172,0
0,1,0,0,-0.22804,-1.4391,0
0,1,0,0,-0.11435,-1.4519,0
0,1,0,0,-0.89178,-1.0442,0
0,1,0,0,-0.97052,-0.97052,0
0,1,0,0,-0.8074,-1.1114,0
0,1,0,0,-0.71792,-1.1717,0
0,1,0,0,-0.62391,-1.2246,0
0,1,0,0,-0.52598,-1.2698,0
0,1,0,0,-0.42475,-1.3071,0
0,1,0,0,-0.32087,-1.3362,0
0,1,0,0,-0.21499,-1.3568,0
0,1,0,0,-0.10781,-1.369,0
0,1,0,0,-0.83971,-0.98326,0
0,1,0,0,-0.91393,-0.91393,0
0,1,0,0,-0.76021,-1.0465,0
0,1,0,0,-0.67593,-1.1031,0
0,1,0,0,-0.58741,-1.1529,0
0,1,0,0,-0.49519,-1.1955,0
0,1,0,0,-0.39989,-1.2306,0
0,1,0,0,-0.30208,-1.258,0
0,1,0,0,-0.20241,-1.2775,0
0,1,0,0,-0.1015,-1.289,0
0,1,0,0,-0.78951,-0.92446,0
0,1,0,0,-0.85936,-0.85936,0
0,1,0,0,-0.71472,-0.98382,0
0,1,0,0,-0.63545,-1.0371,0
0,1,0,0,-0.5522,-1.0838,0
0,1,0,0,-0.46551,-1.1238,0
0,1,0,0,-0.37591,-1.1568,0
0,1,0,0,-0.28397,-1.1826,0
0,1,0,0,-0.19028,-1.201,0
0,1,0,0,-0.095424,-1.212,0
0,1,0,0,-0.74111,-0.86777,0
0,1,0,0,-0.80675,-0.80675,0
0,1,0,0,-0.67086,-0.92341,0
0,1,0,0,-0.59642,-0.97332,0
0,1,0,0,-0.51827,-1.0172,0
0,1,0,0,-0.43689,-1.0547,0
0,1,0,0,-0.35279,-1.0857,0
0,1,0,0,-0.26651,-1.11,0
0,1,0,0,-0.17859,-1.1273,0
0,1,0,0,-0.089562,-1.1377,0
0,1,0,0,-0.69444,-0.81311,0
0,1,0,0,-0.75602,-0.75602,0
0,1,0,0,-0.62856,-0.86517,0
0,1,0,0,-0.55878,-0.91188,0
0,1,0,0,-0.48554,-0.95295,0
0,1,0,0,-0.40929,-0.98812,0
0,1,0,0,-0.33051,-1.0172,0
0,1,0,0,-0.24968,-1.0399,0
0,1,0,0,-0.16731,-1.0562,0
0,1,0,0,-0.083909,-1.066,0
0,0,0,0,-0.64945,-0.76041,0
0,0,0,0,-0.70711,-0.70711,0
0,0,0,0,-0.58779,-0.80902,0
0,0,0,0,-0.5225,-0.85264,0
0,0,0,0,-0.45399,-0.89101,0
0,0,0,0,-0.38268,-0.92388,0
0,0,0,0,-0.30902,-0.95106,0
0,0,0,0,-0.23345,-0.97237,0
0,0,0,0,-0.15643,-0.98769,0
0,0,0,0,-0.078459,-0.99692,0
0,1,0,0,-2.9944,-0.23604,0
0,1,0,0,-2.8563,-0.22514,0
0,1,0,0,-2.9695,-0.47083,0
0,1,0,0,-2.8324,-0.44909,0
0,1,0,0,-2.9255,-0.70279,0
0,1,0,0,-2.7904,-0.67033,0
0,1,0,0,-2.8626,-0.93037,0
0,1,0,0,-2.7303,-0.88739,0
0,1,0,0,-2.7812,-1.152,0
0,1,0,0,-2.6528,-1.0988,0
0,1,0,0,-2.682,-1.3663,0
0,1,0,0,-2.5581,-1.3032,0
0,1,0,0,-2.5656,-1.5717,0
0,1,0,0,-2.4471,-1.4991,0
0,1,0,0,-2.4327,-1.7668,0
0,1,0,0,-2.3204,-1.6853,0
0,1,0,0,-2.2843,-1.9505,0
0,1,0,0,-2.1789,-1.8605,0
0,1,0,0,-2.723,-0.21463,0
0,1,0,0,-2.7003,-0.42812,0
0,1,0,0,-2.6601,-0.63903,0
0,1,0,0,-2.6029,-0.84595,0
0,1,0,0,-2.5289,-1.0475,0
0,1,0,0,-2.4387,-1.2423,0
0,1,0,0,-2.3328,-1.4291,0
0,1,0,0,-2.2121,-1.6066,0
0,1,0,0,-2.0772,-1.7737,0
0,1,0,0,-2.5946,-0.2045,0
0,1,0,0,-2.5728,-0.4079,0
0,1,0,0,-2.5345,-0.60885,0
0,1,0,0,-2.4799,-0.80599,0
0,1,0,0,-2.4095,-0.99803,0
0,1,0,0,-2.3235,-1.1837,0
0,1,0,0,-2.2227,-1.3617,0
0,1,0,0,-2.1077,-1.5308,0
0,1,0,0,-1.9793,-1.69,0
0,1,0,0,-2.4707,-0.19473,0
0,1,0,0,-2.45,-0.38841,0
0,1,0,0,-2.4134,-0.57975,0
0,1,0,0,-2.3614,-0.76747,0
0,1,0,0,-2.2943,-0.95033,0
0,1,0,0,-2.2125,-1.1271,0
0,1,0,0,-2.1165,-1.2966,0
0,1,0,0,-2.007,-1.4577,0
0,1,0,0,-1.8848,-1.6094,0
0,1,0,0,-2.3513,-0.18531,0
0,1,0,0,-2.3315,-0.36961,0
0,1,0,0,-2.2967,-0.55169,0
0,1,0,0,-2.2472,-0.73033,0
0,1,0,0,-2.1833,-0.90434,0
0,1,0,0,-2.1054,-1.0726,0
0,1,0,0,-2.0141,-1.2339,0
0,1,0,0,-1.91,-1.3873,0
0,1,0,0,-1.7937,-1.5316,0
0,1,0,0,-2.2362,-0.17623,0
0,1,0,0,-2.2173,-0.35149,0
0,1,0,0,-2.1841,-0.52464,0
0,1,0,0,-2.137,-0.69452,0
0,1,0,0,-2.0762,-0.86,0
0,1,0,0,-2.0022,-1.02,0
0,1,0,0,-1.9154,-1.1734,0
0,1,0,0,-1.8164,-1.3193,0
0,1,0,0,-1.7058,-1.4566,0
0,1,0,0,-2.1252,-0.16747,0
0,1,0,0,-2.1071,-0.33402,0
0,1,0,0,-2.0756,-0.49856,0
0,1,0,0,-2.0308,-0.65999,0
0,1,0,0,-1.973,-0.81724,0
0,1,0,0,-1.9027,-0.96929,0
0,1,0,0,-1.8202,-1.1151,0
0,1,0,0,-1.7261,-1.2538,0
0,1,0,0,-1.6212,-1.3843,0
0,1,0,0,-2.0182,-0.15903,0
0,1,0,0,-2.0009,-0.31718,0
0,1,0,0,-1.9709,-0.47341,0
0,1,0,0,-1.9283,-0.62669,0
0,1,0,0,-1.8735,-0.77602,0
0,1,0,0,-1.8067,-0.92041,0
0,1,0,0,-1.7284,-1.0589,0
0,1,0,0,-1.6392,-1.1906,0
0,1,0,0,-1.5395,-1.3146,0
0,1,0,0,-1.915,-0.15088,0
0,1,0,0,-1.8985,-0.30093,0
0,1,0,0,-1.87,-0.44916,0
0,1,0,0,-1.8296,-0.59459,0
0,1,0,0,-1.7775,-0.73628,0
0,1,0,0,-1.7142,-0.87328,0
0,1,0,0,-1.6399,-1.0047,0
0,1,0,0,-1.5553,-1.1297,0
0,1,0,0,-1.4608,-1.2474,0
0,1,0,0,-1.8155,-0.14304,0
0,1,0,0,-1.7998,-0.28527,0
0,1,0,0,-1.7727,-0.42578,0
0,1,0,0,-1.7344,-0.56364,0
0,1,0,0,-1.685,-0.69795,0
0,1,0,0,-1.6249,-0.82784,0
0,1,0,0,-1.5546,-0.95244,0
0,1,0,0,-1.4744,-1.071,0
0,1,0,0,-1.3849,-1.1826,0
0,1,0,0,-1.7195,-0.13547,0
0,1,0,0,-1.7047,-0.27017,0
0,1,0,0,-1.6789,-0.40324,0
0,1,0,0,-1.6426,-0.5338,0
0,1,0,0,-1.5958,-0.66101,0
0,1,0,0,-1.5389,-0.78402,0
0,1,0,0,-1.4723,-0.90205,0
0,1,0,0,-1.3964,-1.0143,0
0,1,0,0,-1.3117,-1.1201,0
0,1,0,0,-1.6271,-0.12817,0
0,1,0,0,-1.6129,-0.25561,0
0,1,0,0,-1.5885,-0.38151,0
0,1,0,0,-1.5541,-0.50503,0
0,1,0,0,-1.5098,-0.62538,0
0,1,0,0,-1.456,-0.74178,0
0,1,0,0,-1.393,-0.85347,0
0,1,0,0,-1.3212,-0.95973,0
0,1,0,0,-1.2411,-1.0599,0
0,1,0,0,-1.5379,-0.12113,0
0,1,0,0,-1.5244,-0.24158,0
0,1,0,0,-1.5013,-0.36055,0
0,1,0,0,-1.4687,-0.47729,0
0,1,0,0,-1.4269,-0.59103,0
0,1,0,0,-1.376,-0.70105,0
0,1,0,0,-1.3165,-0.80663,0
0,1,0,0,-1.2487,-0.90709,0
0,1,0,0,-1.1731,-1.0018,0
0,1,0,0,-1.4519,-0.11435,0
0,1,0,0,-1.4391,-0.22804,0
0,1,0,0,-1.4172,-0.34035,0
0,1,0,0,-1.3864,-0.45054,0
0,1,0,0,-1.3469,-0.55791,0
0,1,0,0,-1.2989,-0.66178,0
0,1,0,0,-1.2428,-0.76147,0
0,1,0,0,-1.1788,-0.85633,0
0,1,0,0,-1.1075,-0.94578,0
0,1,0,0,-1.369,-0.10781,0
0,1,0,0,-1.3568,-0.21499,0
0,1,0,0,-1.3362,-0.32087,0
0,1,0,0,-1.3071,-0.42475,0
0,1,0,0,-1.2698,-0.52598,0
0,1,0,0,-1.2246,-0.62391,0
0,1,0,0,-1.1717,-0.71792,0
0,1,0,0,-1.1114,-0.8074,0
0,1,0,0,-1.0442,-0.89178,0
0,1,0,0,-1.289,-0.1015,0
0,1,0,0,-1.2775,-0.20241,0
0,1,0,0,-1.258,-0.30208,0
0,1,0,0,-1.2306,-0.39989,0
0,1,0,0,-1.1955,-0.49519,0
0,1,0,0,-1.1529,-0.58741,0
0,1,0,0,-1.1031,-0.67593,0
0,1,0,0,-1.0465,-0.76021,0
0,1,0,0,-0.98326,-0.83971,0
0,1,0,0,-1.212,-0.095424,0
0,1,0,0,-1.201,-0.19028,0
0,1,0,0,-1.1826,-0.28397,0
0,1,0,0,-1.1568,-0.37591,0
0,1,0,0,-1.1238,-0.46551,0
0,1,0,0,-1.0838,-0.5522,0
0,1,0,0,-1.0371,-0.63545,0
0,1,0,0,-0.98382,-0.71472,0
0,1,0,0,-0.92446,-0.78951,0
0,1,0,0,-1.1377,-0.089562,0
0,1,0,0,-1.1273,-0.17859,0
0,1,0,0,-1.11,-0.26651,0
0,1,0,0,-1.0857,-0.35279,0
0,1,0,0,-1.0547,-0.43689,0
0,1,0,0,-1.0172,-0.51827,0
0,1,0,0,-0.97332,-0.59642,0
0,1,0,0,-0.92341,-0.67086,0
0,1,0,0,-0.86777,-0.74111,0
0,1,0,0,-1.066,-0.083909,0
0,1,0,0,-1.0562,-0.16731,0
0,1,0,0,-1.0399,-0.24968,0
0,1,0,0,-1.0172,-0.33051,0
0,1,0,0,-0.98812,-0.40929,0
0,1,0,0,-0.95295,-0.48554,0
0,1,0,0,-0.91188,-0.55878,0
0,1,0,0,-0.86517,-0.62856,0
0,1,0,0,-0.81311,-0.69444,0
0,0,0,0,-0.99692,-0.078459,0
0,0,0,0,-0.98769,-0.15643,0
0,0,0,0,-0.97237,-0.23345,0
0,0,0,0,-0.95106,-0.30902,0
0,0,0,0,-0.92388,-0.38268,0
0,0,0,0,-0.89101,-0.45399,0
0,0,0,0,-0.85264,-0.5225,0
0,0,0,0,-0.80902,-0.58779,0
0,0,0,0,-0.76041,-0.64945,0
0,1,0,0,-20,-0.21213,0
0,1,0,0,-18.747,-0.21389,0
0,1,0,0,-20,-0.42426,0
0,1,0,0,-18.745,-0.42769,0
0,1,0,0,-20,-0.6364,0
0,1,0,0,-18.742,-0.64129,0
0,1,0,0,-20,-0.84853,0
0,1,0,0,-18.737,-0.85456,0
0,1,0,0,-20,-1.0607,0
0,1,0,0,-18.731,-1.0674,0
0,1,0,0,-20,-1.2728,0
0,1,0,0,-18.724,-1.2797,0
0,1,0,0,-20,-1.4849,0
0,1,0,0,-18.716,-1.4913,0
0,1,0,0,-20,-1.6971,0
0,1,0,0,-18.706,-1.7022,0
0,1,0,0,-20,-1.9092,0
0,1,0,0,-18.695,-1.9122,0
0,1,0,0,-18.683,-2.1213,0
0,1,0,0,-20,-2.1213,0
0,1,0,0,-17.574,-0.21554,0
0,1,0,0,-17.57,-0.43091,0
0,1,0,0,-17.564,-0.64587,0
0,1,0,0,-17.555,-0.86021,0
0,1,0,0,-17.543,-1.0737,0
0,1,0,0,-17.529,-1.2861,0
0,1,0,0,-17.512,-1.4973,0
0,1,0,0,-17.493,-1.707,0
0,1,0,0,-17.472,-1.9151,0
0,1,0,0,-17.449,-2.1213,0
0,1,0,0,-16.474,-0.21709,0
0,1,0,0,-16.469,-0.43392,0
0,1,0,0,-16.46,-0.65016,0
0,1,0,0,-16.447,-0.8655,0
0,1,0,0,-16.43,-1.0796,0
0,1,0,0,-16.41,-1.2922,0
0,1,0,0,-16.385,-1.5029,0
0,1,0,0,-16.358,-1.7115,0
0,1,0,0,-16.327,-1.9177,0
0,1,0,0,-16.293,-2.1213,0
0,1,0,0,-15.445,-0.21854,0
0,1,0,0,-15.438,-0.43674,0
0,1,0,0,-15.426,-0.65418,0
0,1,0,0,-15.409,-0.87045,0
0,1,0,0,-15.388,-1.0851,0
0,1,0,0,-15.361,-1.2978,0
0,1,0,0,-15.33,-1.5082,0
0,1,0,0,-15.294,-1.7157,0
0,1,0,0,-15.254,-1.9202,0
0,1,0,0,-15.211,-2.1213,0
0,1,0,0,-14.48,-0.21989,0
0,1,0,0,-14.472,-0.43938,0
0,1,0,0,-14.458,-0.65795,0
0,1,0,0,-14.437,-0.87509,0
0,1,0,0,-14.411,-1.0903,0
0,1,0,0,-14.379,-1.3031,0
0,1,0,0,-14.341,-1.5131,0
0,1,0,0,-14.298,-1.7197,0
0,1,0,0,-14.25,-1.9226,0
0,1,0,0,-14.197,-2.1213,0
0,1,0,0,-13.577,-0.22116,0
0,1,0,0,-13.567,-0.44185,0
0,1,0,0,-13.551,-0.66147,0
0,1,0,0,-13.527,-0.87944,0
0,1,0,0,-13.496,-1.0952,0
0,1,0,0,-13.459,-1.3081,0
0,1,0,0,-13.415,-1.5177,0
0,1,0,0,-13.365,-1.7234,0
0,1,0,0,-13.309,-1.9248,0
0,1,0,0,-13.247,-2.1213,0
0,1,0,0,-12.731,-0.22235,0
0,1,0,0,-12.72,-0.44417,0
0,1,0,0,-12.701,-0.66478,0
0,1,0,0,-12.674,-0.88351,0
0,1,0,0,-12.64,-1.0997,0
0,1,0,0,-12.597,-1.3128,0
0,1,0,0,-12.547,-1.522,0
0,1,0,0,-12.491,-1.7269,0
0,1,0,0,-12.427,-1.9268,0
0,1,0,0,-12.357,-2.1213,0
0,1,0,0,-11.938,-0.22347,0
0,1,0,0,-11.926,-0.44634,0
0,1,0,0,-11.905,-0.66787,0
0,1,0,0,-11.876,-0.88733,0
0,1,0,0,-11.837,-1.104,0
0,1,0,0,-11.79,-1.3171,0
0,1,0,0,-11.735,-1.526,0
0,1,0,0,-11.672,-1.7301,0
0,1,0,0,-11.601,-1.9288,0
0,1,0,0,-11.524,-2.1213,0
0,1,0,0,-11.196,-0.22451,0
0,1,0,0,-11.183,-0.44837,0
0,1,0,0,-11.16,-0.67077,0
0,1,0,0,-11.127,-0.8909,0
0,1,0,0,-11.085,-1.108,0
0,1,0,0,-11.034,-1.3212,0
0,1,0,0,-10.974,-1.5298,0
0,1,0,0,-10.905,-1.7332,0
0,1,0,0,-10.828,-1.9306,0
0,1,0,0,-10.744,-2.1213,0
0,1,0,0,-10.5,-0.22549,0
0,1,0,0,-10.486,-0.45028,0
0,1,0,0,-10.462,-0.67349,0
0,1,0,0,-10.427,-0.89424,0
0,1,0,0,-10.381,-1.1117,0
0,1,0,0,-10.326,-1.325,0
0,1,0,0,-10.261,-1.5334,0
0,1,0,0,-10.187,-1.736,0
0,1,0,0,-10.104,-1.9322,0
0,1,0,0,-10.013,-2.1213,0
0,1,0,0,-9.849,-0.2264,0
0,1,0,0,-9.8342,-0.45206,0
0,1,0,0,-9.8079,-0.67603,0
0,1,0,0,-9.7703,-0.89738,0
0,1,0,0,-9.7218,-1.1152,0
0,1,0,0,-9.6625,-1.3286,0
0,1,0,0,-9.593,-1.5367,0
0,1,0,0,-9.5137,-1.7387,0
0,1,0,0,-9.4251,-1.9338,0
0,1,0,0,-9.3279,-2.1213,0
0,1,0,0,-9.2389,-0.22726,0
0,1,0,0,-9.2232,-0.45373,0
0,1,0,0,-9.1953,-0.67841,0
0,1,0,0,-9.1555,-0.90032,0
0,1,0,0,-9.104,-1.1185,0
0,1,0,0,-9.0412,-1.3319,0
0,1,0,0,-8.9676,-1.5398,0
0,1,0,0,-8.8835,-1.7412,0
0,1,0,0,-8.7896,-1.9353,0
0,1,0,0,-8.6864,-2.1213,0
0,1,0,0,-8.6675,-0.22807,0
0,1,0,0,-8.6509,-0.4553,0
0,1,0,0,-8.6215,-0.68064,0
0,1,0,0,-8.5796,-0.90307,0
0,1,0,0,-8.5254,-1.1215,0
0,1,0,0,-8.4593,-1.3351,0
0,1,0,0,-8.3817,-1.5427,0
0,1,0,0,-8.2931,-1.7436,0
0,1,0,0,-8.1942,-1.9367,0
0,1,0,0,-8.0856,-2.1213,0
0,1,0,0,-8.1322,-0.22882,0
0,1,0,0,-8.1148,-0.45676,0
0,1,0,0,-8.0841,-0.68273,0
0,1,0,0,-8.0402,-0.90564,0
0,1,0,0,-7.9834,-1.1244,0
0,1,0,0,-7.9142,-1.338,0
0,1,0,0,-7.8329,-1.5455,0
0,1,0,0,-7.7402,-1.7458,0
0,1,0,0,-7.6366,-1.938,0
0,1,0,0,-7.5229,-2.1213,0
0,1,0,0,-7.6308,-0.22952,0
0,1,0,0,-7.6127,-0.45814,0
0,1,0,0,-7.5807,-0.68469,0
0,1,0,0,-7.5349,-0.90805,0
0,1,0,0,-7.4758,-1.1271,0
0,1,0,0,-7.4036,-1.3408,0
0,1,0,0,-7.3189,-1.548,0
0,1,0,0,-7.2222,-1.7478,0
0,1,0,0,-7.1143,-1.9392,0
0,1,0,0,-6.9958,-2.1213,0
0,1,0,0,-7.1612,-0.23018,0
0,1,0,0,-7.1424,-0.45942,0
0,1,0,0,-7.1091,-0.68652,0
0,1,0,0,-7.0616,-0.91031,0
0,1,0,0,-7.0002,-1.1296,0
0,1,0,0,-6.9253,-1.3434,0
0,1,0,0,-6.8374,-1.5504,0
0,1,0,0,-6.7371,-1.7497,0
0,1,0,0,-6.6251,-1.9404,0
0,1,0,0,-6.502,-2.1213,0
0,1,0,0,-6.7213,-0.2308,0
0,1,0,0,-6.7019,-0.46063,0
0,1,0,0,-6.6675,-0.68824,0
0,1,0,0,-6.6183,-0.91243,0
0,1,0,0,-6.5548,-1.132,0
0,1,0,0,-6.4774,-1.3458,0
0,1,0,0,-6.3864,-1.5527,0
0,1,0,0,-6.2827,-1.7515,0
0,1,0,0,-6.1668,-1.9414,0
0,1,0,0,-6.0395,-2.1213,0
0,1,0,0,-6.3093,-0.23138,0
0,1,0,0,-6.2892,-0.46175,0
0,1,0,0,-6.2538,-0.68985,0
0,1,0,0,-6.2031,-0.91441,0
0,1,0,0,-6.1376,-1.1342,0
0,1,0,0,-6.0578,-1.348,0
0,1,0,0,-5.964,-1.5548,0
0,1,0,0,-5.857,-1.7532,0
0,1,0,0,-5.7376,-1.9424,0
0,1,0,0,-5.6064,-2.1213,0
0,1,0,0,-5.9233,-0.23192,0
0,1,0,0,-5.9027,-0.46281,0
0,1,0,0,-5.8662,-0.69136,0
0,1,0,0,-5.8142,-0.91627,0
0,1,0,0,-5.7469,-1.1363,0
0,1,0,0,-5.6647,-1.3502,0
0,1,0,0,-5.5683,-1.5567,0
0,1,0,0,-5.4583,-1.7548,0
0,1,0,0,-5.3355,-1.9434,0
0,1,0,0,-5.2006,-2.1213,0
0,1,0,0,-5.5618,-0.23243,0
0,1,0,0,-5.5407,-0.4638,0
0,1,0,0,-5.5033,-0.69277,0
0,1,0,0,-5.4499,-0.91801,0
0,1,0,0,-5.3808,-1.1382,0
0,1,0,0,-5.2966,-1.3522,0
0,1,0,0,-5.1977,-1.5586,0
0,1,0,0,-5.0849,-1.7563,0
0,1,0,0,-4.9589,-1.9442,0
0,1,0,0,-4.8205,-2.1213,0
0,1,0,0,-5.2232,-0.23291,0
0,1,0,0,-5.2016,-0.46473,0
0,1,0,0,-5.1633,-0.69409,0
0,1,0,0,-5.1086,-0.91964,0
0,1,0,0,-5.038,-1.14,0
0,1,0,0,-4.9517,-1.354,0
0,1,0,0,-4.8506,-1.5603,0
0,1,0,0,-4.7351,-1.7577,0
0,1,0,0,-4.6061,-1.9451,0
0,1,0,0,-4.4645,-2.1213,0
0,1,0,0,-4.906,-0.23335,0
0,1,0,0,-4.8839,-0.4656,0
0,1,0,0,-4.8448,-0.69533,0
0,1,0,0,-4.789,-0.92117,0
0,1,0,0,-4.7168,-1.1418,0
0,1,0,0,-4.6287,-1.3558,0
0,1,0,0,-4.5254,-1.5619,0
0,1,0,0,-4.4075,-1.759,0
0,1,0,0,-4.2757,-1.9458,0
0,1,0,0,-4.1311,-2.1213,0
0,1,0,0,-4.609,-0.23377,0
0,1,0,0,-4.5864,-0.46641,0
0,1,0,0,-4.5465,-0.69649,0
0,1,0,0,-4.4896,-0.9226,0
0,1,0,0,-4.416,-1.1433,0
0,1,0,0,-4.3262,-1.3574,0
0,1,0,0,-4.2208,-1.5634,0
0,1,0,0,-4.1006,-1.7602,0
0,1,0,0,-3.9662,-1.9465,0
0,1,0,0,-3.8187,-2.1213,0
0,1,0,0,-4.3307,-0.23416,0
0,1,0,0,-4.3077,-0.46717,0
0,1,0,0,-4.2671,-0.69758,0
0,1,0,0,-4.2092,-0.92394,0
0,1,0,0,-4.1342,-1.1448,0
0,1,0,0,-4.0428,-1.3589,0
0,1,0,0,-3.9355,-1.5649,0
0,1,0,0,-3.8131,-1.7614,0
0,1,0,0,-3.6763,-1.9472,0
0,1,0,0,-3.5262,-2.1213,0
0,1,0,0,-4.07,-0.23453,0
0,1,0,0,-4.0467,-0.46789,0
0,1,0,0,-4.0054,-0.69859,0
0,1,0,0,-3.9465,-0.92519,0
0,1,0,0,-3.8703,-1.1462,0
0,1,0,0,-3.7774,-1.3604,0
0,1,0,0,-3.6683,-1.5662,0
0,1,0,0,-3.5438,-1.7624,0
0,1,0,0,-3.4048,-1.9479,0
0,1,0,0,-3.2522,-2.1213,0
0,1,0,0,-3.8259,-0.23487,0
0,1,0,0,-3.8022,-0.46856,0
0,1,0,0,-3.7603,-0.69955,0
0,1,0,0,-3.7005,-0.92637,0
0,1,0,0,-3.6231,-1.1476,0
0,1,0,0,-3.5287,-1.3617,0
0,1,0,0,-3.418,-1.5674,0
0,1,0,0,-3.2916,-1.7634,0
0,1,0,0,-3.1505,-1.9484,0
0,1,0,0,-2.9955,-2.1213,0
0,1,0,0,-3.5972,-0.23519,0
0,1,0,0,-3.5732,-0.46918,0
